review_id,order_id,review_score,review_date
7749,5533,1,2017-11-24
7750,5202,5,2018-01-20
7751,7176,5,2018-06-06
7752,563,3,2018-02-01
7753,4032,4,2017-05-30
7754,4492,5,2017-04-15
7755,9751,4,2018-08-04
7756,6931,5,2018-03-23
7757,8999,5,2017-11-23
7758,3205,5,2017-10-27
7759,8541,5,2017-07-01
7760,3000,2,2017-07-11
7761,9119,5,2018-06-16
7762,1836,1,2018-05-06
7763,7978,4,2017-11-22
7764,8163,1,2018-03-23
7765,5837,5,2017-02-24
7766,4590,5,2017-10-17
7767,7351,4,2017-10-20
7768,4717,5,2018-05-11
7769,1425,5,2018-05-16
7770,9549,4,2017-09-18
7771,3268,5,2017-05-24
7772,13,5,2017-05-18
7773,2758,5,2018-03-28
7774,4001,4,2018-05-19
7775,7927,5,2018-08-04
7776,3109,5,2018-01-06
7777,611,4,2017-10-20
7778,3482,1,2018-02-10
7779,6413,4,2017-11-21
7780,817,1,2018-08-30
7781,3253,3,2018-07-05
7782,8847,3,2018-05-19
7783,5206,5,2018-01-26
7784,7430,5,2017-08-25
7785,1428,4,2018-01-10
7786,667,5,2018-05-19
7787,4526,5,2018-01-18
7788,8230,3,2018-04-11
7789,8134,4,2018-05-31
7790,8631,4,2017-10-18
7791,2821,5,2018-08-21
7792,2435,5,2017-06-22
7793,4585,5,2018-08-11
7794,3941,5,2017-05-24
7795,5290,4,2017-11-07
7796,46,4,2018-04-12
7797,5299,1,2018-02-22
7798,1741,5,2017-11-12
7799,671,5,2017-11-26
7800,6276,5,2018-05-09
7801,7835,4,2018-08-31
7802,4559,5,2017-06-20
7803,1821,5,2018-04-28
7804,1176,5,2017-09-15
7805,6278,5,2018-07-02
7806,5367,5,2018-05-13
7807,6571,5,2017-08-02
7808,2283,5,2018-06-05
7809,3257,5,2018-05-03
7810,448,4,2017-06-10
7811,8594,5,2017-09-27
7812,6697,5,2017-12-21
7813,3291,5,2018-06-29
7814,4068,1,2017-06-09
7815,7336,5,2018-04-21
7816,4958,5,2018-04-11
7817,2315,1,2018-05-04
7818,9032,5,2017-06-02
7819,5590,2,2017-06-23
7820,8989,3,2018-03-02
7821,4733,4,2017-03-04
7822,1623,5,2018-07-29
7823,5664,5,2017-09-05
7824,88,5,2017-08-08
7825,2787,5,2018-01-11
7826,5209,1,2017-12-20
7827,5128,5,2018-01-13
7828,9080,4,2018-08-31
7829,3264,5,2018-01-18
7830,2263,4,2018-06-12
7831,8455,4,2017-08-02
7832,4815,5,2017-08-12
7833,587,5,2018-03-20
7834,7940,5,2018-08-14
7835,8934,5,2018-08-01
7836,9877,1,2018-08-21
7837,8514,5,2018-06-08
7838,5769,4,2018-01-24
7839,7960,5,2018-07-13
7840,4562,5,2017-12-08
7841,8440,5,2017-03-22
7842,2862,2,2018-06-13
7843,7270,4,2018-06-09
7844,5819,5,2018-03-22
7845,7519,5,2017-02-22
7846,7776,5,2018-02-09
7847,4417,4,2018-07-28
7848,3924,5,2018-07-14
7849,3740,5,2018-03-20
7850,5446,5,2017-10-03
7851,4052,3,2018-03-01
7852,5421,5,2018-07-14
7853,2925,1,2017-10-26
7854,4433,4,2018-03-21
7855,1273,5,2018-03-17
7856,7227,5,2018-05-20
7857,3616,5,2018-02-28
7858,461,5,2017-07-27
7859,2353,5,2017-12-27
7860,3737,4,2018-03-08
7861,5838,5,2018-02-27
7862,5184,5,2017-08-11
7863,4449,3,2017-10-18
7864,4913,5,2018-08-21
7865,9869,4,2018-06-15
7866,5630,5,2018-05-10
7867,2958,5,2018-02-27
7868,9667,5,2018-07-05
7869,7437,4,2018-05-23
7870,8434,5,2017-10-10
7871,8379,5,2017-11-24
7872,2408,5,2017-08-04
7873,3298,5,2018-04-18
7874,7864,5,2017-06-17
7875,5956,5,2018-02-17
7876,2162,5,2017-03-29
7877,6216,3,2017-12-29
7878,4277,5,2018-07-03
7879,54,2,2017-12-02
7880,1697,4,2018-01-24
7881,1533,5,2017-08-02
7882,7036,4,2018-06-26
7883,6746,5,2018-07-31
7884,4966,5,2018-05-05
7885,8227,4,2017-12-14
7886,4123,5,2017-08-12
7887,5474,5,2018-05-04
7888,1256,1,2018-08-01
7889,1070,1,2018-03-28
7890,4412,1,2018-05-02
7891,9770,5,2017-12-29
7892,5713,4,2018-08-29
7893,8073,5,2018-01-24
7894,3798,5,2018-07-04
7895,8305,4,2018-06-30
7896,3423,5,2018-02-10
7897,5679,1,2017-07-05
7898,1499,5,2018-02-07
7899,6211,4,2017-07-29
7900,5362,5,2017-10-09
7901,2448,5,2017-09-20
7902,5199,5,2018-06-26
7903,7028,4,2018-05-11
7904,3223,5,2017-09-26
7905,8701,5,2017-09-12
7906,7139,5,2017-12-30
7907,3590,5,2017-07-18
7908,8205,5,2018-08-11
7909,651,5,2017-12-21
7910,7166,4,2017-08-03
7911,9282,5,2017-12-08
7912,5218,5,2017-12-19
7913,5476,4,2018-08-22
7914,6924,5,2018-02-17
7915,142,5,2017-04-12
7916,282,1,2017-05-12
7917,7708,5,2017-07-12
7918,7271,5,2018-06-07
7919,3976,5,2018-08-31
7920,5182,5,2018-08-15
7921,3625,4,2017-06-01
7922,5558,5,2017-04-14
7923,9730,5,2018-06-22
7924,8564,1,2017-02-23
7925,7141,5,2017-04-11
7926,3560,4,2017-03-23
7927,3078,5,2018-05-08
7928,1351,5,2018-05-18
7929,5495,5,2017-03-22
7930,6769,5,2018-06-08
7931,8000,5,2018-07-27
7932,5436,4,2018-04-19
7933,7031,1,2018-01-31
7934,5938,5,2018-07-15
7935,3940,5,2018-08-04
7936,7875,5,2017-03-14
7937,7469,4,2017-12-08
7938,3122,5,2018-06-22
7939,4700,5,2018-01-30
7940,799,4,2018-07-28
7941,7629,5,2017-05-16
7942,8292,5,2018-07-25
7943,8675,4,2018-05-23
7944,842,1,2018-02-02
7945,6646,2,2017-12-22
7946,7119,5,2018-05-15
7947,6657,5,2017-09-16
7948,7591,4,2018-04-08
7949,4971,3,2018-06-15
7950,8338,3,2017-06-20
7951,3502,5,2018-01-05
7952,5508,1,2017-12-31
7953,2303,1,2017-05-16
7954,4711,1,2017-12-16
7955,5979,5,2018-03-10
7956,6293,5,2018-05-24
7957,4827,5,2018-03-27
7958,5171,5,2018-03-02
7959,6229,5,2017-08-27
7960,421,5,2017-06-17
7961,8446,5,2018-04-11
7962,6551,4,2018-05-25
7963,4209,5,2017-12-05
7964,1732,5,2018-04-10
7965,1962,4,2018-08-23
7966,8647,5,2018-01-09
7967,4940,3,2018-07-13
7968,1064,5,2018-07-24
7969,3583,1,2018-04-21
7970,5711,2,2017-08-15
7971,7495,4,2018-04-14
7972,9494,5,2018-01-17
7973,482,4,2018-03-06
7974,4241,5,2018-06-23
7975,1784,5,2017-02-15
7976,9144,4,2018-01-28
7977,7123,4,2018-07-27
7978,6400,5,2017-07-27
7979,8818,5,2018-04-10
7980,3479,5,2018-04-06
7981,576,3,2018-05-05
7982,1859,4,2018-01-06
7983,3843,5,2018-03-22
7984,3344,5,2017-12-24
7985,2729,5,2018-05-11
7986,1170,5,2018-01-25
7987,1866,4,2018-06-16
7988,8262,4,2017-06-30
7989,751,5,2018-08-28
7990,1310,5,2018-03-21
7991,6957,5,2018-05-08
7992,1642,5,2018-04-26
7993,6208,5,2018-04-21
7994,5288,2,2018-08-04
7995,7234,1,2018-03-29
7996,1715,5,2018-04-28
7997,106,5,2017-05-04
7998,5519,5,2018-05-03
7999,9296,5,2017-10-05
8000,7191,4,2018-01-27
8001,3095,4,2018-05-04
8002,5314,5,2018-07-11
8003,7665,5,2018-01-30
8004,6455,5,2017-11-08
8005,6882,5,2018-06-05
8006,3463,3,2018-05-26
8007,4777,4,2018-05-10
8008,4323,5,2017-11-10
8009,9288,5,2017-10-05
8010,5204,3,2017-07-04
8011,3359,1,2017-12-19
8012,7910,5,2018-04-14
8013,2638,4,2018-01-21
8014,320,5,2017-04-04
8015,3994,5,2018-07-07
8016,8616,5,2017-03-14
8017,4093,3,2018-04-11
8018,8662,5,2018-08-19
8019,1878,2,2018-08-16
8020,5725,5,2018-02-16
8021,7914,5,2017-05-23
8022,4080,5,2018-02-20
8023,9802,5,2017-09-07
8024,3397,5,2018-07-03
8025,2737,5,2018-01-17
8026,7395,5,2017-09-20
8027,3126,5,2018-02-06
8028,4756,4,2017-08-30
8029,7949,4,2017-10-19
8030,2652,5,2018-02-21
8031,540,5,2017-02-07
8032,9322,4,2018-06-21
8033,2338,5,2018-07-05
8034,6376,3,2018-04-17
8035,3,5,2017-11-07
8036,7122,5,2017-04-13
8037,2167,5,2017-12-02
8038,9981,4,2018-04-03
8039,8145,5,2018-05-11
8040,5870,5,2018-02-17
8041,8829,5,2018-07-27
8042,5235,3,2018-01-16
8043,5729,5,2018-03-29
8044,1004,5,2017-07-07
8045,4897,5,2017-09-15
8046,228,5,2017-12-20
8047,5807,5,2018-07-31
8048,9470,4,2018-04-04
8049,5437,5,2017-08-29
8050,9936,5,2017-06-13
8051,6345,5,2017-09-21
8052,6885,5,2018-05-10
8053,9916,3,2018-03-06
8054,8516,4,2018-08-23
8055,8921,5,2017-05-14
8056,2618,3,2018-03-08
8057,783,4,2018-05-16
8058,5371,5,2018-05-05
8059,5180,5,2018-06-28
8060,6986,4,2018-07-14
8061,4465,5,2018-04-14
8062,9149,4,2017-09-28
8063,832,5,2018-05-18
8064,595,5,2017-10-22
8065,8845,5,2017-08-15
8066,208,5,2018-01-27
8067,7143,5,2018-06-26
8068,18,4,2017-12-28
8069,7433,5,2018-06-12
8070,2493,5,2018-08-15
8071,3159,5,2017-10-11
8072,6487,5,2017-03-11
8073,2168,5,2018-03-29
8074,6800,5,2017-02-03
8075,6987,5,2018-02-15
8076,6765,4,2018-05-15
8077,1201,4,2017-10-26
8078,7743,5,2017-10-14
8079,5300,5,2018-08-11
8080,4702,4,2017-06-27
8081,5426,5,2018-08-19
8082,8639,5,2018-06-29
8083,6828,1,2017-03-15
8084,5478,1,2017-10-15
8085,354,5,2018-07-28
8086,5899,5,2017-08-25
8087,4863,5,2018-06-23
8088,5480,5,2018-06-09
8089,6965,5,2017-07-11
8090,5523,5,2017-12-08
8091,5471,5,2018-08-18
8092,2470,5,2018-08-01
8093,8286,4,2018-05-17
8094,1312,1,2017-03-24
8095,8928,5,2018-03-01
8096,5871,5,2018-01-09
8097,855,1,2017-06-09
8098,5457,5,2018-03-25
8099,5195,5,2018-06-23
8100,5501,5,2017-08-30
8101,4243,5,2018-06-02
8102,1446,4,2017-08-17
8103,9125,5,2018-08-11
8104,6009,3,2018-06-21
8105,5097,5,2017-07-26
8106,780,3,2018-02-11
8107,8625,1,2018-05-27
8108,8877,5,2017-04-06
8109,6493,5,2018-03-02
8110,6422,5,2018-07-31
8111,5425,4,2018-05-15
8112,2159,5,2017-04-05
8113,3834,1,2018-03-03
8114,4836,3,2018-08-01
8115,2092,5,2018-07-17
8116,7154,3,2018-01-26
8117,6127,5,2018-04-04
8118,7249,3,2017-03-03
8119,2387,3,2018-04-09
8120,2143,1,2017-10-25
8121,2626,5,2018-06-29
8122,1077,3,2018-02-02
8123,278,5,2017-03-17
8124,7462,5,2017-11-24
8125,9249,5,2017-05-26
8126,7046,4,2018-07-14
8127,4528,5,2017-03-02
8128,6499,1,2017-02-02
8129,1753,5,2018-08-31
8130,996,5,2018-01-31
8131,6381,5,2017-06-06
8132,7008,4,2018-04-06
8133,6399,1,2017-12-19
8134,4220,5,2018-08-10
8135,399,4,2018-01-11
8136,4912,5,2018-02-22
8137,8341,2,2017-05-24
8138,1233,2,2018-01-19
8139,5821,5,2017-09-29
8140,9644,5,2018-04-13
8141,6459,5,2018-03-29
8142,3171,5,2018-03-27
8143,5033,5,2017-07-26
8144,6675,5,2018-06-08
8145,1718,5,2018-06-16
8146,7662,3,2017-12-19
8147,714,1,2018-05-25
8148,9418,5,2017-07-15
8149,9169,5,2017-10-03
8150,7346,1,2017-12-07
8151,2890,5,2017-11-09
8152,4393,3,2018-03-07
8153,7802,5,2018-04-17
8154,5845,5,2017-05-11
8155,4015,4,2017-06-14
8156,9823,5,2018-05-15
8157,411,5,2017-11-10
8158,2196,5,2018-05-08
8159,2568,3,2018-01-10
8160,9675,5,2017-11-22
8161,8628,4,2017-12-08
8162,80,5,2018-01-27
8163,2754,5,2018-06-16
8164,6867,3,2018-01-23
8165,9811,4,2017-09-26
8166,8406,5,2018-03-30
8167,8120,5,2018-05-30
8168,9627,1,2017-02-13
8169,477,5,2018-07-03
8170,4753,1,2017-11-29
8171,1536,4,2018-02-15
8172,1528,4,2017-11-15
8173,2421,5,2018-01-09
8174,9110,5,2018-05-30
8175,9805,1,2018-02-07
8176,4516,5,2017-05-26
8177,8419,5,2017-04-22
8178,1213,5,2018-08-17
8179,1118,5,2017-03-23
8180,2109,4,2018-04-28
8181,7376,5,2017-05-17
8182,7069,1,2017-06-15
8183,5282,5,2017-10-20
8184,9537,4,2018-02-03
8185,6694,5,2018-05-31
8186,9122,5,2017-09-09
8187,7157,5,2018-07-28
8188,1986,5,2018-01-17
8189,1318,5,2017-08-22
8190,2588,4,2018-07-01
8191,73,1,2018-07-29
8192,2093,1,2018-07-19
8193,5754,4,2017-02-21
8194,1569,5,2018-05-17
8195,6273,4,2018-08-14
8196,3645,5,2017-05-18
8197,5274,5,2018-07-06
8198,2681,5,2017-09-09
8199,293,4,2017-08-22
8200,1941,5,2018-07-06
8201,811,4,2017-08-02
8202,933,5,2018-04-21
8203,1158,2,2017-12-23
8204,1515,1,2018-04-11
8205,8274,5,2017-09-09
8206,4535,5,2018-05-29
8207,2700,5,2017-10-14
8208,9594,4,2018-08-11
8209,4423,4,2018-03-28
8210,5252,5,2018-05-25
8211,6277,5,2018-02-07
8212,9246,3,2018-08-28
8213,9174,5,2017-02-16
8214,22,1,2017-12-15
8215,3592,4,2017-05-16
8216,3234,5,2018-03-01
8217,1488,4,2018-01-30
8218,8690,3,2018-08-10
8219,2504,5,2018-04-14
8220,7296,5,2018-04-10
8221,4369,2,2017-12-21
8222,1281,3,2018-08-08
8223,3683,5,2018-03-22
8224,4349,4,2017-10-11
8225,2677,5,2018-04-06
8226,6513,4,2018-02-24
8227,6676,5,2017-10-04
8228,9913,3,2018-06-27
8229,7734,5,2018-07-21
8230,738,3,2018-08-08
8231,8352,1,2018-03-11
8232,8397,5,2018-03-06
8233,1684,5,2018-07-13
8234,6182,3,2017-05-11
8235,2461,5,2018-04-14
8236,9598,5,2017-11-28
8237,973,5,2017-06-30
8238,4773,4,2017-09-09
8239,843,5,2017-10-24
8240,2934,5,2018-01-25
8241,4112,5,2018-02-07
8242,7011,3,2017-08-02
8243,3384,5,2017-10-02
8244,5280,5,2018-01-17
8245,5991,2,2018-01-07
8246,3733,5,2017-07-15
8247,4389,3,2017-07-22
8248,9452,5,2018-05-19
8249,1835,4,2017-05-16
8250,5410,4,2018-05-05
8251,9374,1,2017-04-12
8252,3707,5,2017-06-10
8253,5196,5,2018-04-03
8254,3766,1,2018-06-06
8255,9999,5,2017-07-11
8256,9049,5,2018-03-23
8257,713,3,2018-02-05
8258,35,3,2018-06-30
8259,5644,5,2017-06-15
8260,4584,3,2018-04-07
8261,6996,4,2018-05-22
8262,9329,5,2017-11-10
8263,3769,5,2018-05-23
8264,9386,5,2018-02-16
8265,9206,3,2018-01-25
8266,6536,5,2017-05-17
8267,3674,4,2018-01-05
8268,7950,5,2017-10-20
8269,225,5,2018-05-10
8270,1327,3,2017-11-25
8271,3318,3,2018-06-19
8272,5323,1,2017-05-04
8273,7632,4,2018-05-04
8274,1527,5,2018-02-20
8275,8188,5,2018-08-07
8276,5447,5,2018-01-27
8277,1717,3,2018-06-06
8278,5927,4,2018-07-14
8279,7590,5,2017-09-20
8280,9468,4,2018-04-14
8281,8208,4,2018-06-21
8282,5973,5,2017-06-13
8283,5351,4,2017-11-11
8284,8523,5,2017-09-20
8285,3857,1,2017-12-15
8286,8060,5,2018-08-30
8287,32,5,2018-02-08
8288,663,5,2018-03-26
8289,4046,5,2018-01-06
8290,4882,4,2018-01-20
8291,7894,5,2017-09-02
8292,2225,5,2018-05-19
8293,4291,2,2018-01-31
8294,9040,1,2017-03-25
8295,390,5,2018-05-22
8296,3535,5,2017-03-16
8297,4289,5,2018-02-02
8298,1317,4,2018-06-04
8299,3267,4,2018-03-23
8300,1990,5,2017-05-27
8301,6141,5,2018-03-16
8302,3721,5,2017-07-22
8303,5882,5,2018-08-09
8304,8802,4,2017-09-27
8305,701,4,2018-02-01
8306,4476,4,2017-12-21
8307,1682,5,2018-03-22
8308,4054,5,2017-03-15
8309,4646,5,2017-11-08
8310,7366,5,2018-04-06
8311,6787,5,2017-05-18
8312,6909,5,2017-11-01
8313,5228,5,2018-03-13
8314,5172,5,2018-04-26
8315,707,5,2018-04-04
8316,7338,4,2017-02-01
8317,6773,5,2017-10-20
8318,8316,1,2018-06-14
8319,3079,4,2018-03-22
8320,8326,4,2018-07-14
8321,3997,4,2018-03-13
8322,2531,5,2017-05-25
8323,8694,1,2018-04-25
8324,1984,4,2017-10-11
8325,687,5,2017-11-30
8326,4279,4,2018-05-29
8327,4861,5,2018-08-14
8328,7370,3,2018-02-03
8329,9218,3,2018-05-22
8330,61,5,2018-05-17
8331,6421,5,2018-01-12
8332,5263,5,2018-07-05
8333,850,5,2017-07-21
8334,6053,5,2017-11-24
8335,7308,4,2017-11-07
8336,2807,5,2017-10-24
8337,6186,5,2018-01-23
8338,1257,5,2017-06-15
8339,2438,4,2018-08-18
8340,1931,3,2018-06-20
8341,8787,1,2017-11-29
8342,4036,5,2017-12-14
8343,2993,5,2018-04-06
8344,9847,1,2018-04-14
8345,1797,5,2018-01-19
8346,7320,3,2017-11-14
8347,3852,1,2017-04-12
8348,3563,4,2017-06-26
8349,1436,1,2018-01-24
8350,8864,4,2017-12-16
8351,8876,4,2018-08-11
8352,3539,5,2017-09-26
8353,6078,1,2018-07-06
8354,7184,5,2018-06-07
8355,8118,1,2018-03-14
8356,5941,5,2017-02-19
8357,9580,5,2018-01-24
8358,9540,4,2017-07-14
8359,6783,5,2018-08-30
8360,6525,3,2018-01-10
8361,5101,5,2018-06-16
8362,2307,5,2017-09-12
8363,4867,4,2018-01-27
8364,9233,3,2018-08-03
8365,2426,5,2017-11-22
8366,5236,5,2018-08-11
8367,5406,1,2018-02-03
8368,1561,1,2017-12-07
8369,9519,3,2018-04-17
8370,3525,5,2018-06-03
8371,7118,4,2017-02-18
8372,8340,5,2018-05-19
8373,2051,5,2018-07-04
8374,3494,5,2017-07-29
8375,308,5,2018-06-29
8376,7520,5,2017-03-08
8377,1927,4,2018-03-08
8378,1905,5,2017-05-28
8379,9368,4,2018-04-07
8380,3292,4,2017-05-12
8381,7254,5,2018-08-10
8382,927,1,2018-07-03
8383,7149,5,2018-03-15
8384,2012,5,2018-02-17
8385,4712,1,2018-06-09
8386,889,5,2017-08-19
8387,627,5,2017-09-15
8388,5036,5,2018-06-18
8389,3675,4,2018-08-08
8390,5359,5,2018-02-01
8391,5303,5,2018-07-22
8392,3956,4,2017-07-14
8393,7747,5,2017-11-28
8394,5616,5,2018-03-06
8395,129,5,2017-10-04
8396,6656,5,2018-05-05
8397,4793,5,2017-02-07
8398,1066,5,2018-02-17
8399,6574,5,2017-02-10
8400,6367,2,2017-07-23
8401,7018,5,2017-05-03
8402,5866,5,2017-03-29
8403,2501,5,2018-07-21
8404,6268,5,2017-12-29
8405,807,3,2018-06-08
8406,2721,1,2018-01-10
8407,379,5,2018-01-26
8408,6803,5,2017-02-19
8409,945,5,2018-04-14
8410,6388,4,2017-07-11
8411,8252,5,2018-01-06
8412,5549,4,2017-10-28
8413,5676,4,2017-12-20
8414,91,5,2018-01-07
8415,3135,5,2017-10-24
8416,6441,5,2017-08-26
8417,3838,5,2018-07-04
8418,2481,5,2018-08-11
8419,530,5,2018-05-12
8420,7135,1,2018-02-17
8421,1079,5,2017-07-27
8422,1494,4,2018-06-22
8423,6148,3,2018-05-02
8424,3487,5,2017-07-08
8425,328,1,2017-08-06
8426,79,4,2017-05-31
8427,6688,5,2017-03-24
8428,6369,5,2018-05-31
8429,8674,3,2018-06-19
8430,8002,5,2017-05-24
8431,1850,5,2018-02-07
8432,5873,5,2018-05-09
8433,9380,5,2017-08-08
8434,3670,4,2018-08-23
8435,3949,5,2017-12-12
8436,2622,5,2018-04-14
8437,7466,1,2018-08-02
8438,7933,5,2017-12-19
8439,9057,5,2018-03-13
8440,3451,4,2018-04-16
8441,3849,5,2018-04-03
8442,584,5,2018-03-02
8443,2751,5,2017-06-14
8444,9143,5,2018-04-04
8445,2044,3,2018-07-25
8446,5949,5,2018-04-25
8447,382,4,2018-04-19
8448,6417,5,2018-01-17
8449,8457,5,2018-06-28
8450,9267,4,2018-04-29
8451,4197,4,2017-08-26
8452,6661,4,2018-05-03
8453,5173,1,2018-01-20
8454,4357,3,2018-07-10
8455,7660,5,2018-08-04
8456,3232,5,2018-03-16
8457,6420,4,2018-06-07
8458,452,5,2018-06-23
8459,4610,1,2017-12-21
8460,5368,5,2017-08-03
8461,3680,5,2017-09-28
8462,3041,5,2017-12-17
8463,6638,5,2017-06-29
8464,2436,1,2017-08-11
8465,2329,4,2018-06-09
8466,2965,5,2018-05-09
8467,3681,3,2017-05-24
8468,3734,1,2018-03-24
8469,7579,2,2018-03-25
8470,7768,4,2017-11-14
8471,3907,5,2018-01-09
8472,2075,5,2018-01-30
8473,5981,1,2017-06-28
8474,4017,4,2018-05-23
8475,4596,5,2018-06-19
8476,7125,4,2017-07-11
8477,5650,5,2017-11-02
8478,4786,5,2018-08-24
8479,2513,1,2017-05-04
8480,3039,2,2018-01-28
8481,5688,5,2018-01-31
8482,1658,4,2018-07-13
8483,5268,5,2017-09-01
8484,1946,5,2018-02-03
8485,7403,4,2018-08-23
8486,6546,1,2018-02-23
8487,489,4,2017-08-24
8488,2647,5,2018-03-30
8489,5761,5,2017-05-27
8490,923,5,2017-08-03
8491,182,5,2018-05-25
8492,4006,3,2018-08-18
8493,3692,3,2018-05-29
8494,3357,3,2017-05-12
8495,2358,5,2017-04-06
8496,2632,5,2018-08-28
8497,1555,5,2018-02-01
8498,9987,5,2017-03-21
8499,9996,4,2017-11-08
8500,2892,5,2017-01-26
8501,1266,4,2017-12-01
8502,3361,5,2018-01-26
8503,2725,4,2017-09-21
8504,5666,5,2018-07-07
8505,4973,5,2017-03-09
8506,9053,5,2017-08-18
8507,1130,5,2018-04-03
8508,1856,5,2017-08-09
8509,2878,1,2018-03-21
8510,6325,5,2018-06-12
8511,6796,5,2018-07-04
8512,2931,5,2017-12-31
8513,4732,1,2018-04-27
8514,1996,5,2018-04-05
8515,3434,5,2018-07-12
8516,6707,5,2018-05-01
8517,4196,5,2018-05-05
8518,6196,4,2017-05-19
8519,2926,3,2018-03-10
8520,5151,4,2017-06-27
8521,9638,5,2017-04-28
8522,7150,5,2018-08-18
8523,4518,3,2017-12-09
8524,7556,3,2018-01-10
8525,2812,5,2017-09-27
8526,3720,4,2018-07-25
8527,6579,4,2018-04-10
8528,4275,5,2018-08-04
8529,7189,3,2017-11-21
8530,7500,4,2018-04-11
8531,3154,3,2018-02-21
8532,9351,3,2018-06-07
8533,9592,4,2018-03-02
8534,424,5,2017-08-10
8535,8965,5,2017-07-30
8536,2847,4,2018-01-22
8537,9195,1,2018-05-27
8538,7079,5,2018-08-23
8539,2304,5,2018-06-13
8540,7690,5,2017-05-16
8541,2829,5,2017-08-24
8542,5138,4,2017-06-06
8543,6460,5,2017-07-15
8544,9281,5,2018-06-19
8545,4402,5,2018-03-03
8546,6366,5,2018-07-25
8547,1726,4,2018-04-25
8548,1408,5,2018-05-26
8549,8394,5,2018-03-24
8550,8270,5,2018-03-21
8551,2490,5,2018-01-21
8552,6305,4,2018-02-20
8553,8664,4,2018-07-28
8554,4375,4,2018-03-15
8555,8643,3,2018-01-05
8556,303,4,2017-04-13
8557,9401,4,2018-01-31
8558,1541,1,2017-07-30
8559,408,3,2018-01-11
8560,7735,5,2018-06-07
8561,1924,5,2018-05-05
8562,9841,5,2018-08-23
8563,6065,5,2018-08-17
8564,3741,5,2017-09-13
8565,8571,4,2017-03-02
8566,3900,5,2018-03-01
8567,9410,5,2017-10-25
8568,8224,5,2017-12-22
8569,9098,5,2017-06-22
8570,2802,4,2017-06-02
8571,1809,4,2017-12-28
8572,4894,4,2018-03-20
8573,4317,3,2017-09-27
8574,6133,3,2018-01-25
8575,514,5,2017-07-15
8576,5648,5,2018-08-14
8577,9968,3,2017-07-07
8578,2067,5,2017-10-03
8579,1549,5,2018-06-29
8580,4290,5,2018-03-25
8581,5415,4,2018-01-30
8582,7673,4,2018-01-30
8583,5093,4,2018-06-22
8584,8496,5,2018-04-05
8585,7721,5,2018-01-30
8586,7103,5,2018-06-29
8587,7727,2,2018-03-09
8588,8926,5,2018-03-01
8589,1475,5,2017-06-25
8590,5192,4,2018-07-05
8591,5240,4,2018-03-04
8592,2170,5,2018-08-29
8593,211,5,2018-06-08
8594,1295,5,2017-03-20
8595,8064,5,2017-08-02
8596,887,3,2018-05-20
8597,9180,5,2018-08-17
8598,3821,5,2018-06-14
8599,139,1,2017-11-23
8600,7372,3,2017-09-01
8601,7265,1,2018-07-11
8602,6843,1,2018-03-11
8603,7707,5,2017-03-09
8604,9095,3,2018-02-15
8605,3925,5,2018-08-23
8606,501,3,2017-12-01
8607,8030,1,2018-03-15
8608,8300,1,2018-06-10
8609,6364,3,2018-01-30
8610,1848,5,2017-10-03
8611,3428,5,2017-06-01
8612,5607,5,2018-03-01
8613,4086,3,2018-04-29
8614,3791,1,2017-12-16
8615,4039,2,2018-08-14
8616,2418,5,2018-04-28
8617,2783,5,2018-05-16
8618,1783,3,2018-04-12
8619,8528,1,2017-12-20
8620,974,1,2018-01-13
8621,8276,5,2018-02-02
8622,187,5,2017-03-31
8623,6776,5,2017-08-29
8624,661,5,2018-08-22
8625,7187,4,2018-07-03
8626,7107,3,2018-03-24
8627,8256,3,2017-02-14
8628,246,3,2017-10-17
8629,8657,5,2017-08-03
8630,5212,5,2018-05-01
8631,9371,3,2018-02-15
8632,148,5,2018-05-19
8633,2034,5,2018-03-21
8634,7256,4,2018-05-04
8635,4936,5,2018-02-27
8636,5062,5,2018-04-25
8637,9327,5,2018-05-22
8638,7918,4,2017-11-26
8639,9528,5,2018-04-10
8640,7638,4,2018-01-26
8641,8537,5,2018-06-13
8642,2881,3,2018-01-26
8643,3324,5,2017-06-10
8644,5760,5,2018-06-19
8645,8464,5,2018-06-02
8646,1689,5,2017-08-30
8647,3098,5,2018-08-09
8648,1185,1,2018-04-13
8649,7349,3,2018-01-26
8650,5986,5,2018-03-18
8651,193,5,2017-06-17
8652,6597,4,2017-08-25
8653,4950,3,2018-06-13
8654,5748,5,2018-08-22
8655,3503,4,2017-09-08
8656,9629,4,2017-07-27
8657,25,5,2018-04-11
8658,3715,5,2017-05-17
8659,8754,5,2018-08-28
8660,9458,5,2017-12-02
8661,3131,5,2018-04-04
8662,9747,5,2018-03-08
8663,5380,5,2018-08-18
8664,6772,5,2018-04-25
8665,5135,1,2017-10-24
8666,6682,2,2018-02-01
8667,8079,4,2017-09-26
8668,9572,1,2017-04-28
8669,6859,5,2017-11-01
8670,8961,4,2018-01-23
8671,2160,5,2018-04-14
8672,9108,5,2018-05-11
8673,3094,1,2018-01-06
8674,5547,4,2018-06-13
8675,7710,3,2017-12-12
8676,1953,5,2017-12-22
8677,7828,5,2017-11-23
8678,8456,5,2018-03-22
8679,9911,5,2018-08-23
8680,9201,5,2017-10-02
8681,4293,1,2017-04-09
8682,9365,5,2018-07-27
8683,3273,5,2017-11-18
8684,3389,1,2018-04-05
8685,1656,5,2018-03-03
8686,413,5,2018-08-11
