product_id,product_name,category,price
5299,Agro Industry And Commerce Item #6ff1fc,Agro Industry And Commerce,45.0
5300,Housewares Item #31f2e4,Housewares,79.9
5301,Computers Accessories Item #a39d32,Computers Accessories,94.99
5302,Baby Item #ae7893,Baby,14.7
5303,Bed Bath Table Item #386f49,Bed Bath Table,134.9
5304,Cool Stuff Item #7958e9,Cool Stuff,177.0
5305,Housewares Item #96ce4f,Housewares,142.0
5306,Sports Leisure Item #04a4e9,Sports Leisure,91.99
5307,Bed Bath Table Item #7f9475,Bed Bath Table,79.9
5308,Computers Accessories Item #3f14d7,Computers Accessories,84.89
5309,Perfumery Item #7c9d0c,Perfumery,145.0
5310,Watches Gifts Item #f890ca,Watches Gifts,659.99
5311,Audio Item #ec2f95,Audio,179.9
5312,Cool Stuff Item #e19ed2,Cool Stuff,49.9
5313,Watches Gifts Item #0bdd9a,Watches Gifts,55.0
5314,Sports Leisure Item #5a4491,Sports Leisure,200.0
5315,Housewares Item #01bacc,Housewares,28.78
5316,Watches Gifts Item #ac9fba,Watches Gifts,52.5
5317,Furniture Living Room Item #4fc596,Furniture Living Room,529.99
5318,Sports Leisure Item #5650f9,Sports Leisure,99.99
5319,Cool Stuff Item #68c923,Cool Stuff,70.99
5320,Watches Gifts Item #7d4e1d,Watches Gifts,88.0
5321,Electronics Item #3ce735,Electronics,199.0
5322,Sports Leisure Item #b4fc7e,Sports Leisure,125.0
5323,Luggage Accessories Item #dec088,Luggage Accessories,158.26
5324,Home Appliances Item #520ac0,Home Appliances,39.6
5325,Toys Item #6d43aa,Toys,99.0
5326,Health Beauty Item #6463e4,Health Beauty,110.32
5327,Auto Item #993488,Auto,49.7
5328,Bed Bath Table Item #b10eba,Bed Bath Table,39.0
5329,Cool Stuff Item #195d8e,Cool Stuff,279.0
5330,Cool Stuff Item #246d85,Cool Stuff,129.99
5331,Fashion Male Clothing Item #e69d97,Fashion Male Clothing,69.9
5332,Computers Accessories Item #7bf115,Computers Accessories,40.7
5333,Sports Leisure Item #ecbe1e,Sports Leisure,89.1
5334,Stationery Item #90f39a,Stationery,289.9
5335,Computers Accessories Item #ad4b5d,Computers Accessories,23.48
5336,Sports Leisure Item #911cfb,Sports Leisure,47.9
5337,Electronics Item #394b16,Electronics,14.4
5338,Toys Item #009af1,Toys,54.9
5339,Toys Item #83fe1e,Toys,44.9
5340,Stationery Item #c1a299,Stationery,119.0
5341,Cool Stuff Item #7c21d2,Cool Stuff,62.99
5342,Stationery Item #92503f,Stationery,29.9
5343,Sports Leisure Item #3a5d57,Sports Leisure,113.9
5344,Computers Accessories Item #4606f0,Computers Accessories,154.89
5345,Bed Bath Table Item #9ad75b,Bed Bath Table,99.9
5346,Uncategorized Item #c600d7,Uncategorized,168.9
5347,Industry Commerce And Business Item #62177b,Industry Commerce And Business,125.0
5348,Agro Industry And Commerce Item #11250b,Agro Industry And Commerce,438.5
5349,Bed Bath Table Item #1dd901,Bed Bath Table,26.9
5350,Sports Leisure Item #40f9d7,Sports Leisure,239.99
5351,Electronics Item #0b0172,Electronics,28.9
5352,Computers Item #caaa71,Computers,849.99
5353,Health Beauty Item #f889fb,Health Beauty,110.32
5354,Home Confort Item #4e191b,Home Confort,149.99
5355,Auto Item #76bfc9,Auto,537.49
5356,Watches Gifts Item #e2bb00,Watches Gifts,56.0
5357,Health Beauty Item #0a9bba,Health Beauty,31.0
5358,Stationery Item #f8e7c2,Stationery,274.9
5359,Watches Gifts Item #adcbd0,Watches Gifts,68.9
5360,Fashion Bags Accessories Item #6d9a61,Fashion Bags Accessories,35.9
5361,Computers Item #a5215a,Computers,1340.0
5362,Computers Accessories Item #1177a4,Computers Accessories,69.9
5363,Health Beauty Item #f98dbc,Health Beauty,90.49
5364,Bed Bath Table Item #bc4d8a,Bed Bath Table,230.85
5365,Cine Photo Item #c5f917,Cine Photo,159.0
5366,Toys Item #383cef,Toys,34.99
5367,Sports Leisure Item #137cf4,Sports Leisure,49.99
5368,Furniture Decor Item #f6d1df,Furniture Decor,49.0
5369,Market Place Item #905099,Market Place,322.75
5370,Christmas Supplies Item #f3ccdb,Christmas Supplies,116.9
5371,Telephony Item #33a556,Telephony,27.99
5372,Sports Leisure Item #942a3f,Sports Leisure,169.99
5373,Housewares Item #2d4910,Housewares,259.0
5374,Small Appliances Item #c6aab6,Small Appliances,712.5
5375,Toys Item #f908d3,Toys,37.5
5376,Toys Item #d6bbda,Toys,54.99
5377,Auto Item #7f10c4,Auto,155.32
5378,Construction Tools Lights Item #258447,Construction Tools Lights,74.9
5379,Construction Tools Safety Item #42fd6f,Construction Tools Safety,128.25
5380,Consoles Games Item #cd8737,Consoles Games,104.0
5381,Housewares Item #205204,Housewares,25.9
5382,Sports Leisure Item #58727e,Sports Leisure,175.99
5383,Bed Bath Table Item #24908b,Bed Bath Table,89.9
5384,Telephony Item #9f2575,Telephony,25.99
5385,Cool Stuff Item #cc971e,Cool Stuff,232.49
5386,Health Beauty Item #a0b706,Health Beauty,69.9
5387,Perfumery Item #f6bbec,Perfumery,68.0
5388,Health Beauty Item #294865,Health Beauty,113.75
5389,Housewares Item #af4d2e,Housewares,8.9
5390,Furniture Decor Item #063d96,Furniture Decor,199.99
5391,Baby Item #2f26be,Baby,184.94
5392,Bed Bath Table Item #3b4224,Bed Bath Table,69.2
5393,Stationery Item #7c1e2b,Stationery,110.0
5394,Housewares Item #ce9b5e,Housewares,59.9
5395,Perfumery Item #0de1e6,Perfumery,309.9
5396,Sports Leisure Item #bda14a,Sports Leisure,115.0
5397,Home Appliances Item #98a20a,Home Appliances,57.4
5398,Perfumery Item #9fa1e9,Perfumery,364.5
5399,Home Appliances 2 Item #1743a9,Home Appliances 2,626.0
5400,Computers Accessories Item #53db18,Computers Accessories,196.0
5401,Health Beauty Item #430843,Health Beauty,184.99
5402,Cool Stuff Item #6b7739,Cool Stuff,19.9
5403,Telephony Item #d72385,Telephony,17.99
5404,Telephony Item #b24af8,Telephony,49.99
5405,Computers Accessories Item #742586,Computers Accessories,487.0
5406,Fashion Bags Accessories Item #c4fc1d,Fashion Bags Accessories,39.9
5407,Health Beauty Item #0c5193,Health Beauty,20.99
5408,Stationery Item #a5db7a,Stationery,9.9
5409,Bed Bath Table Item #b791d5,Bed Bath Table,25.99
5410,Toys Item #4d94f5,Toys,225.0
5411,Watches Gifts Item #09cd1c,Watches Gifts,665.56
5412,Stationery Item #91e2aa,Stationery,99.9
5413,Furniture Decor Item #71b3b7,Furniture Decor,119.9
5414,Stationery Item #bd3367,Stationery,44.9
5415,Fashion Shoes Item #fb7eda,Fashion Shoes,157.9
5416,Cool Stuff Item #5a419d,Cool Stuff,39.9
5417,Electronics Item #4e18c6,Electronics,24.99
5418,Telephony Item #e7dc0d,Telephony,26.99
5419,Cool Stuff Item #19d1f9,Cool Stuff,199.99
5420,Musical Instruments Item #8fc237,Musical Instruments,74.9
5421,Costruction Tools Tools Item #2c8e38,Costruction Tools Tools,19.99
5422,Home Appliances 2 Item #ba230f,Home Appliances 2,229.99
5423,Baby Item #990d13,Baby,80.38
5424,Furniture Decor Item #ca0439,Furniture Decor,149.99
5425,Auto Item #719b8a,Auto,25.0
5426,Sports Leisure Item #83d24e,Sports Leisure,23.4
5427,Telephony Item #44c339,Telephony,18.99
5428,Computers Item #588531,Computers,1437.0
5429,Sports Leisure Item #d0ce66,Sports Leisure,25.5
5430,Health Beauty Item #cc62ab,Health Beauty,29.99
5431,Construction Tools Construction Item #0da9ff,Construction Tools Construction,106.0
5432,Electronics Item #36fc6e,Electronics,9.5
5433,Perfumery Item #47ed47,Perfumery,123.65
5434,Home Appliances Item #48116a,Home Appliances,30.0
5435,Watches Gifts Item #bc7952,Watches Gifts,19.9
5436,Industry Commerce And Business Item #173255,Industry Commerce And Business,111.0
5437,Christmas Supplies Item #40e8b4,Christmas Supplies,79.9
5438,Watches Gifts Item #d032d8,Watches Gifts,311.94
5439,Cool Stuff Item #3db0b7,Cool Stuff,2299.95
5440,Cool Stuff Item #a760ef,Cool Stuff,76.05
5441,Telephony Item #a564f5,Telephony,98.0
5442,Furniture Decor Item #8fbf10,Furniture Decor,9.99
5443,Toys Item #d5dcee,Toys,56.99
5444,Toys Item #6daadc,Toys,299.99
5445,Perfumery Item #699183,Perfumery,79.9
5446,Telephony Item #77115c,Telephony,29.99
5447,Cool Stuff Item #83d55c,Cool Stuff,46.9
5448,Housewares Item #9a323a,Housewares,69.9
5449,Sports Leisure Item #a9fa04,Sports Leisure,40.49
5450,Watches Gifts Item #d322eb,Watches Gifts,229.45
5451,Computers Accessories Item #fd4a96,Computers Accessories,89.0
5452,Furniture Decor Item #878188,Furniture Decor,166.99
5453,Watches Gifts Item #e06f99,Watches Gifts,59.0
5454,Telephony Item #91b08d,Telephony,11.99
5455,Garden Tools Item #4efaaa,Garden Tools,69.79
5456,Home Appliances Item #b30d7b,Home Appliances,112.0
5457,Housewares Item #18aee3,Housewares,49.99
5458,Cool Stuff Item #6413f7,Cool Stuff,144.99
5459,Food Drink Item #26f039,Food Drink,21.5
5460,Uncategorized Item #1c6a5f,Uncategorized,109.03
5461,Auto Item #efb23b,Auto,88.9
5462,Housewares Item #918bc9,Housewares,126.8
5463,Books General Interest Item #3b2171,Books General Interest,119.5
5464,Bed Bath Table Item #b17808,Bed Bath Table,68.9
5465,Cool Stuff Item #74e48c,Cool Stuff,75.0
5466,Cool Stuff Item #7f1a77,Cool Stuff,58.9
5467,Sports Leisure Item #9b22f7,Sports Leisure,49.9
5468,Toys Item #0ef539,Toys,469.9
5469,Bed Bath Table Item #cce679,Bed Bath Table,17.9
5470,Health Beauty Item #63444b,Health Beauty,64.9
5471,Computers Accessories Item #90aaf7,Computers Accessories,189.0
5472,Health Beauty Item #8215db,Health Beauty,33.8
5473,Furniture Decor Item #16241e,Furniture Decor,29.9
5474,Furniture Living Room Item #0ffd7e,Furniture Living Room,99.96
5475,Furniture Decor Item #d249f9,Furniture Decor,29.9
5476,Cool Stuff Item #4a69bf,Cool Stuff,139.9
5477,Bed Bath Table Item #ac374e,Bed Bath Table,39.0
5478,Watches Gifts Item #d7cdea,Watches Gifts,531.9
5479,Watches Gifts Item #b273b6,Watches Gifts,110.0
5480,Fixed Telephony Item #913580,Fixed Telephony,10.99
5481,Toys Item #7c2450,Toys,35.9
5482,Watches Gifts Item #0a57f7,Watches Gifts,125.66
5483,Health Beauty Item #14bcfd,Health Beauty,369.0
5484,Furniture Decor Item #288dbc,Furniture Decor,125.13
5485,Office Furniture Item #a6dfe3,Office Furniture,199.9
5486,Bed Bath Table Item #13befa,Bed Bath Table,18.9
5487,Books General Interest Item #c1aabb,Books General Interest,39.9
5488,Consoles Games Item #6cbe4b,Consoles Games,38.9
5489,Auto Item #2362d3,Auto,76.49
5490,Bed Bath Table Item #48b099,Bed Bath Table,34.9
5491,Cool Stuff Item #d56195,Cool Stuff,109.89
5492,Cool Stuff Item #7d854a,Cool Stuff,59.9
5493,Watches Gifts Item #4b6b3a,Watches Gifts,55.0
5494,Telephony Item #be4611,Telephony,34.9
5495,Electronics Item #ecbe40,Electronics,89.0
5496,Garden Tools Item #14aa8b,Garden Tools,57.7
5497,Bed Bath Table Item #316993,Bed Bath Table,75.5
5498,Health Beauty Item #ffbe3d,Health Beauty,47.99
5499,Furniture Living Room Item #c94d19,Furniture Living Room,103.97
5500,Watches Gifts Item #11f97b,Watches Gifts,179.0
5501,Sports Leisure Item #fc3e97,Sports Leisure,67.91
5502,Cool Stuff Item #3d74d7,Cool Stuff,40.0
5503,Housewares Item #82291b,Housewares,35.9
5504,Auto Item #07c410,Auto,89.9
5505,Computers Accessories Item #1f32fa,Computers Accessories,469.0
5506,Telephony Item #8ce0b4,Telephony,149.99
5507,Luggage Accessories Item #657247,Luggage Accessories,248.99
5508,Telephony Item #a7c738,Telephony,241.4
5509,Sports Leisure Item #8cfcfc,Sports Leisure,38.0
5510,Fixed Telephony Item #b4f953,Fixed Telephony,90.0
5511,Telephony Item #4debd9,Telephony,12.67
5512,Sports Leisure Item #c7a94c,Sports Leisure,85.9
5513,Telephony Item #d58020,Telephony,29.99
5514,Cool Stuff Item #62644f,Cool Stuff,243.89
5515,Fashion Male Clothing Item #9d47dd,Fashion Male Clothing,129.99
5516,Bed Bath Table Item #9a7c07,Bed Bath Table,54.99
5517,Books General Interest Item #9f39e0,Books General Interest,152.19
5518,Health Beauty Item #c46c87,Health Beauty,98.0
5519,Computers Item #1f411e,Computers,619.99
5520,Computers Accessories Item #967f92,Computers Accessories,94.9
5521,Books Technical Item #4d5bb9,Books Technical,130.8
5522,Books General Interest Item #13d451,Books General Interest,40.0
5523,Housewares Item #013fef,Housewares,13.5
5524,Auto Item #1dec4c,Auto,559.0
5525,Furniture Decor Item #207831,Furniture Decor,49.9
5526,Cool Stuff Item #9f1c3e,Cool Stuff,10.93
5527,Housewares Item #7c55ea,Housewares,420.0
5528,Cool Stuff Item #b77ae1,Cool Stuff,219.99
5529,Bed Bath Table Item #cfb763,Bed Bath Table,49.95
5530,Cool Stuff Item #780185,Cool Stuff,139.99
5531,Cool Stuff Item #d17fe0,Cool Stuff,14.8
5532,Telephony Item #d952c0,Telephony,18.99
5533,Bed Bath Table Item #c96dae,Bed Bath Table,78.9
5534,Furniture Decor Item #c6f463,Furniture Decor,49.0
5535,Health Beauty Item #44a6e4,Health Beauty,41.4
5536,Health Beauty Item #fdb86e,Health Beauty,359.0
5537,Sports Leisure Item #400e2e,Sports Leisure,139.9
5538,Bed Bath Table Item #777a18,Bed Bath Table,286.4
5539,Housewares Item #33489f,Housewares,6.9
5540,Health Beauty Item #08fe42,Health Beauty,27.9
5541,Health Beauty Item #513136,Health Beauty,97.49
5542,Fashion Bags Accessories Item #5d7c23,Fashion Bags Accessories,49.0
5543,Furniture Decor Item #c92b08,Furniture Decor,16.9
5544,Computers Accessories Item #167b4b,Computers Accessories,149.87
5545,Sports Leisure Item #ac8e7c,Sports Leisure,107.0
5546,Health Beauty Item #331a9e,Health Beauty,98.0
5547,Auto Item #08a1ca,Auto,69.9
5548,Furniture Decor Item #468633,Furniture Decor,119.9
5549,Health Beauty Item #209699,Health Beauty,69.5
5550,Watches Gifts Item #be4c9d,Watches Gifts,123.43
5551,Sports Leisure Item #28e164,Sports Leisure,109.99
5552,Pet Shop Item #0c7125,Pet Shop,112.0
5553,Sports Leisure Item #247f3c,Sports Leisure,19.99
5554,Electronics Item #d4ed98,Electronics,12.9
5555,Fashion Bags Accessories Item #76132a,Fashion Bags Accessories,20.3
5556,Home Appliances Item #4ac095,Home Appliances,177.32
5557,Books Technical Item #08bcc2,Books Technical,19.9
5558,Auto Item #6f2093,Auto,56.99
5559,Consoles Games Item #0f5332,Consoles Games,49.9
5560,Costruction Tools Tools Item #e5f20b,Costruction Tools Tools,93.44
5561,Sports Leisure Item #c25a30,Sports Leisure,148.75
5562,Health Beauty Item #edae5a,Health Beauty,19.9
5563,Uncategorized Item #9032c8,Uncategorized,89.9
5564,Books Technical Item #761a7d,Books Technical,89.0
5565,Toys Item #65a487,Toys,48.9
5566,Office Furniture Item #7d96d1,Office Furniture,179.99
5567,Office Furniture Item #1bfb29,Office Furniture,80.77
5568,Bed Bath Table Item #2e4bf3,Bed Bath Table,119.99
5569,Watches Gifts Item #17ad13,Watches Gifts,55.0
5570,Bed Bath Table Item #5b59b0,Bed Bath Table,69.9
5571,Stationery Item #d1299c,Stationery,95.0
5572,Telephony Item #ecc7e6,Telephony,99.0
5573,Food Drink Item #992197,Food Drink,215.56
5574,Garden Tools Item #7b0d4f,Garden Tools,469.0
5575,Computers Accessories Item #f998f7,Computers Accessories,31.25
5576,Computers Accessories Item #13e65d,Computers Accessories,209.9
5577,Bed Bath Table Item #1b88c1,Bed Bath Table,359.9
5578,Health Beauty Item #16679d,Health Beauty,28.0
5579,Stationery Item #39eef1,Stationery,97.47
5580,Pet Shop Item #84a50f,Pet Shop,99.9
5581,Toys Item #73a79a,Toys,75.0
5582,Housewares Item #32e18e,Housewares,26.18
5583,Pet Shop Item #c15938,Pet Shop,39.0
5584,Computers Accessories Item #06c6e0,Computers Accessories,39.9
5585,Computers Accessories Item #d03495,Computers Accessories,67.0
5586,Uncategorized Item #80872f,Uncategorized,843.0
5587,Stationery Item #49adae,Stationery,95.0
5588,Furniture Decor Item #1b820c,Furniture Decor,169.9
5589,Furniture Decor Item #ab9456,Furniture Decor,43.99
5590,Toys Item #ba9f16,Toys,120.9
5591,Housewares Item #6a3119,Housewares,118.13
5592,Furniture Decor Item #2ef36e,Furniture Decor,84.0
5593,Health Beauty Item #d950ce,Health Beauty,74.9
5594,Construction Tools Construction Item #9a694e,Construction Tools Construction,169.0
5595,Luggage Accessories Item #750e3a,Luggage Accessories,189.9
5596,Health Beauty Item #da6f9d,Health Beauty,97.9
5597,Telephony Item #4bb4fb,Telephony,37.99
5598,Computers Accessories Item #81be03,Computers Accessories,78.0
5599,Sports Leisure Item #f8d864,Sports Leisure,60.0
5600,Toys Item #e14736,Toys,37.0
5601,Watches Gifts Item #431772,Watches Gifts,89.0
5602,Computers Accessories Item #3a6e11,Computers Accessories,46.0
5603,Cool Stuff Item #4283bf,Cool Stuff,120.0
5604,Furniture Living Room Item #1b8ee1,Furniture Living Room,139.9
5605,Sports Leisure Item #2feb70,Sports Leisure,190.0
5606,Housewares Item #887dba,Housewares,17.37
5607,Toys Item #c90526,Toys,37.5
5608,Fashion Bags Accessories Item #d017a2,Fashion Bags Accessories,49.0
5609,Health Beauty Item #a703f5,Health Beauty,23.9
5610,Furniture Decor Item #5d6bea,Furniture Decor,150.0
5611,Perfumery Item #deb523,Perfumery,195.9
5612,Telephony Item #4e3218,Telephony,59.99
5613,Bed Bath Table Item #548e5b,Bed Bath Table,89.9
5614,Cool Stuff Item #6a162a,Cool Stuff,649.9
5615,Telephony Item #42f61c,Telephony,27.99
5616,Furniture Decor Item #d8a4f1,Furniture Decor,129.9
5617,Small Appliances Item #61a410,Small Appliances,586.56
5618,Furniture Decor Item #370a70,Furniture Decor,21.9
5619,Health Beauty Item #437c05,Health Beauty,49.42
5620,Cool Stuff Item #3f994e,Cool Stuff,212.5
5621,Furniture Decor Item #3ff365,Furniture Decor,67.5
5622,Luggage Accessories Item #aede48,Luggage Accessories,82.9
5623,Electronics Item #1b7ce9,Electronics,19.9
5624,Furniture Decor Item #a0eef9,Furniture Decor,69.9
5625,Sports Leisure Item #eb3ba9,Sports Leisure,15.0
5626,Sports Leisure Item #ebefb6,Sports Leisure,99.99
5627,Toys Item #0d1d0d,Toys,59.9
5628,Bed Bath Table Item #cc253b,Bed Bath Table,99.9
5629,Toys Item #79e98b,Toys,45.99
5630,Sports Leisure Item #0b305b,Sports Leisure,90.0
5631,Toys Item #9d4a7b,Toys,59.99
5632,Watches Gifts Item #e9d4cb,Watches Gifts,30.9
5633,Housewares Item #3bdc89,Housewares,262.5
5634,Perfumery Item #9c8a36,Perfumery,42.9
5635,Housewares Item #90dda5,Housewares,75.0
5636,Bed Bath Table Item #c211ff,Bed Bath Table,24.9
5637,Computers Accessories Item #efa490,Computers Accessories,47.27
5638,Sports Leisure Item #56ac95,Sports Leisure,31.9
5639,Watches Gifts Item #b40bd3,Watches Gifts,215.9
5640,Housewares Item #ac7e98,Housewares,28.14
5641,Telephony Item #7e56c4,Telephony,16.99
5642,Health Beauty Item #e2372f,Health Beauty,194.0
5643,Sports Leisure Item #f78b9b,Sports Leisure,99.9
5644,Perfumery Item #9649ca,Perfumery,19.99
5645,Stationery Item #8ba011,Stationery,219.9
5646,Sports Leisure Item #0fc9a9,Sports Leisure,149.0
5647,Furniture Decor Item #817e1c,Furniture Decor,159.0
5648,Sports Leisure Item #cddf97,Sports Leisure,20.7
5649,Garden Tools Item #42faf2,Garden Tools,14.46
5650,Baby Item #b865ae,Baby,149.9
5651,Consoles Games Item #c2e327,Consoles Games,19.9
5652,Auto Item #494c9e,Auto,59.9
5653,Furniture Decor Item #118c95,Furniture Decor,29.9
5654,Telephony Item #b9454f,Telephony,27.99
5655,Computers Accessories Item #0d85c4,Computers Accessories,73.4
5656,Housewares Item #9ed2b9,Housewares,36.0
5657,Furniture Decor Item #28fe66,Furniture Decor,39.0
5658,Telephony Item #127d3b,Telephony,12.97
5659,Home Appliances Item #e06d5e,Home Appliances,95.0
5660,Perfumery Item #735541,Perfumery,189.9
5661,Books General Interest Item #42c9f3,Books General Interest,97.2
5662,Bed Bath Table Item #48f866,Bed Bath Table,153.0
5663,Computers Accessories Item #9f2d98,Computers Accessories,151.9
5664,Bed Bath Table Item #78d641,Bed Bath Table,173.99
5665,Office Furniture Item #6a23c2,Office Furniture,123.27
5666,Housewares Item #157b4f,Housewares,35.0
5667,Stationery Item #b761e3,Stationery,49.9
5668,Watches Gifts Item #f6085e,Watches Gifts,211.0
5669,Sports Leisure Item #a7bcee,Sports Leisure,59.9
5670,Computers Accessories Item #42e3e1,Computers Accessories,19.69
5671,Sports Leisure Item #a42d9c,Sports Leisure,69.9
5672,Electronics Item #27fdfa,Electronics,13.2
5673,Telephony Item #2832d1,Telephony,49.9
5674,Office Furniture Item #02ce46,Office Furniture,169.99
5675,Toys Item #677ea6,Toys,99.9
5676,Stationery Item #8481b7,Stationery,99.99
5677,Uncategorized Item #ad8864,Uncategorized,157.77
5678,Housewares Item #4a613d,Housewares,49.89
5679,Furniture Decor Item #b75683,Furniture Decor,39.9
5680,Bed Bath Table Item #2fe0cc,Bed Bath Table,114.9
5681,Baby Item #0a5a41,Baby,48.9
5682,Air Conditioning Item #83ca77,Air Conditioning,834.95
5683,Office Furniture Item #f94648,Office Furniture,101.99
5684,Health Beauty Item #08b2b9,Health Beauty,55.0
5685,Stationery Item #31cf1c,Stationery,15.45
5686,Sports Leisure Item #d02df2,Sports Leisure,99.9
5687,Luggage Accessories Item #a1507b,Luggage Accessories,1197.9
5688,Sports Leisure Item #826a5f,Sports Leisure,168.99
5689,Computers Accessories Item #084461,Computers Accessories,69.9
5690,Auto Item #25c0a9,Auto,119.9
5691,Garden Tools Item #0354c6,Garden Tools,34.99
5692,Consoles Games Item #67d413,Consoles Games,12.99
5693,Bed Bath Table Item #5360ec,Bed Bath Table,39.0
5694,Computers Accessories Item #78214a,Computers Accessories,49.0
5695,Cool Stuff Item #e1717e,Cool Stuff,75.0
5696,Stationery Item #0858dd,Stationery,22.0
5697,Small Appliances Item #a203dd,Small Appliances,139.0
5698,Baby Item #d321d5,Baby,59.9
5699,Construction Tools Construction Item #cd360a,Construction Tools Construction,24.33
5700,Luggage Accessories Item #8a3cc0,Luggage Accessories,48.9
5701,Bed Bath Table Item #fad534,Bed Bath Table,44.9
5702,Electronics Item #4542ee,Electronics,189.0
5703,Bed Bath Table Item #cd32c1,Bed Bath Table,79.9
5704,Musical Instruments Item #c19965,Musical Instruments,39.9
5705,Furniture Decor Item #9a6fea,Furniture Decor,169.0
5706,Health Beauty Item #b95ce1,Health Beauty,209.99
5707,Computers Accessories Item #0ecade,Computers Accessories,27.9
5708,Telephony Item #41db6d,Telephony,12.97
5709,Housewares Item #1078e0,Housewares,24.9
5710,Computers Accessories Item #1ac8f5,Computers Accessories,299.9
5711,Bed Bath Table Item #68bf2e,Bed Bath Table,79.9
5712,Health Beauty Item #e2998b,Health Beauty,120.0
5713,Bed Bath Table Item #eace26,Bed Bath Table,39.9
5714,Furniture Decor Item #da41ea,Furniture Decor,44.9
5715,Pet Shop Item #b27ff4,Pet Shop,99.9
5716,Sports Leisure Item #ef30fd,Sports Leisure,379.0
5717,Sports Leisure Item #008cff,Sports Leisure,134.99
5718,Bed Bath Table Item #e4bc98,Bed Bath Table,83.33
5719,Sports Leisure Item #c9c455,Sports Leisure,109.95
5720,Drinks Item #3a7d90,Drinks,36.49
5721,Stationery Item #425db5,Stationery,49.9
5722,Books Technical Item #4535b0,Books Technical,53.99
5723,Sports Leisure Item #ce066f,Sports Leisure,69.9
5724,Sports Leisure Item #72461d,Sports Leisure,149.9
5725,Telephony Item #dc387d,Telephony,159.0
5726,Auto Item #0e9966,Auto,6.84
5727,Fixed Telephony Item #777ce6,Fixed Telephony,269.0
5728,Pet Shop Item #a5ae84,Pet Shop,105.0
5729,Market Place Item #20518c,Market Place,180.0
5730,Sports Leisure Item #f4621f,Sports Leisure,101.7
5731,Watches Gifts Item #e5e8d1,Watches Gifts,492.02
5732,Furniture Decor Item #f9f260,Furniture Decor,49.9
5733,Computers Accessories Item #4ce9ab,Computers Accessories,41.9
5734,Health Beauty Item #9453bd,Health Beauty,495.74
5735,Housewares Item #451f60,Housewares,27.5
5736,Auto Item #c71b27,Auto,595.0
5737,Toys Item #e649a8,Toys,260.0
5738,Books Imported Item #82d7b2,Books Imported,18.99
5739,Auto Item #fb3b0e,Auto,88.0
5740,Furniture Decor Item #0b01d0,Furniture Decor,59.9
5741,Baby Item #81e793,Baby,67.49
5742,Telephony Item #466d26,Telephony,25.99
5743,Fashion Bags Accessories Item #ccadfe,Fashion Bags Accessories,86.5
5744,Perfumery Item #ec1faa,Perfumery,29.99
5745,Small Appliances Item #b76364,Small Appliances,48.9
5746,Pet Shop Item #6e4abd,Pet Shop,339.9
5747,Diapers And Hygiene Item #3cc7ec,Diapers And Hygiene,37.0
5748,Housewares Item #20531b,Housewares,138.0
5749,Construction Tools Safety Item #50b812,Construction Tools Safety,430.0
5750,Computers Accessories Item #35bc6c,Computers Accessories,155.0
5751,Health Beauty Item #5c6a3e,Health Beauty,104.99
5752,Telephony Item #b0835e,Telephony,15.99
5753,Housewares Item #d10458,Housewares,189.0
5754,Toys Item #1bfe62,Toys,54.9
5755,Sports Leisure Item #afa3a5,Sports Leisure,29.9
5756,Housewares Item #ef2946,Housewares,130.0
5757,Bed Bath Table Item #21a2d8,Bed Bath Table,39.0
5758,Sports Leisure Item #913803,Sports Leisure,120.0
5759,Bed Bath Table Item #0152f6,Bed Bath Table,15.61
5760,Sports Leisure Item #5a47c5,Sports Leisure,128.56
5761,Musical Instruments Item #d10234,Musical Instruments,1335.0
5762,Furniture Decor Item #165b39,Furniture Decor,125.0
5763,Sports Leisure Item #dea837,Sports Leisure,60.0
5764,Pet Shop Item #e966b1,Pet Shop,100.0
5765,Stationery Item #fcaab5,Stationery,109.0
5766,Auto Item #6a595b,Auto,179.49
5767,Health Beauty Item #338925,Health Beauty,760.0
5768,Stationery Item #e8f48f,Stationery,49.9
5769,Health Beauty Item #0aa03b,Health Beauty,59.0
5770,Cool Stuff Item #8317b1,Cool Stuff,215.84
5771,Art Item #4b90d2,Art,9.0
5772,Baby Item #cac9e5,Baby,110.55
5773,Perfumery Item #de000d,Perfumery,141.31
5774,Cool Stuff Item #791132,Cool Stuff,56.89
5775,Furniture Decor Item #c8894c,Furniture Decor,49.9
5776,Fashion Bags Accessories Item #e45672,Fashion Bags Accessories,29.9
5777,Health Beauty Item #974913,Health Beauty,59.7
5778,Sports Leisure Item #07bec8,Sports Leisure,34.9
5779,Construction Tools Construction Item #5292d2,Construction Tools Construction,49.6
5780,Health Beauty Item #5c7236,Health Beauty,109.9
5781,Office Furniture Item #848d1c,Office Furniture,279.9
5782,Telephony Item #3f26cc,Telephony,48.99
5783,Bed Bath Table Item #b8fefc,Bed Bath Table,79.9
5784,Housewares Item #38f367,Housewares,138.0
5785,Toys Item #2fd91b,Toys,34.99
5786,Watches Gifts Item #42567b,Watches Gifts,775.0
5787,Auto Item #fb4fe6,Auto,19.99
5788,Electronics Item #22d371,Electronics,59.95
5789,Bed Bath Table Item #0fb428,Bed Bath Table,75.0
5790,Sports Leisure Item #621929,Sports Leisure,63.8
5791,Food Drink Item #84f5c4,Food Drink,42.97
5792,Bed Bath Table Item #703d74,Bed Bath Table,56.1
5793,Books Imported Item #604f77,Books Imported,103.0
